word,length,right,wrong,guesses,outcome
arsesmart,9,6,0,ermast,WIN 
quintile,8,7,1,eitnclqu,WIN 
succin,6,5,3,eaiounsc,WIN 
lilaceous,9,8,0,eacsouil,WIN 
aneurysmatic,12,11,1,ioacemnrstuy,WIN 
unrusted,8,7,1,erdnusht,WIN 
erythrismal,11,10,0,eilarhmsty,WIN 
theanthropical,14,11,0,iaocehlnprt,WIN 
pantophagous,12,9,2,ieoasughpnt,WIN 
arteriospasm,12,9,0,ieoapmrst,WIN 
pachynathous,12,10,2,ieoachnpstuy,WIN 
disaffirmance,13,10,0,ieacdfmnrs,WIN 
arabinose,9,8,0,eiarbnos,WIN 
subdefinition,13,10,0,itedfnbosu,WIN 
paniculate,10,9,0,eialutnpc,WIN 
utopianizer,11,10,0,eratinopuz,WIN 
synthetize,10,8,2,eilrnhstyz,WIN 
unpaper,7,6,6,erltsnikuoap,WIN 
voiturette,10,7,1,entioruv,WIN 
postabortal,11,8,2,eiolabprst,WIN 
kongolese,9,7,3,eaolgnscdk,WIN 
archineuron,11,9,0,eiocahnru,WIN 
merocele,8,6,2,enarclmo,WIN 
antimask,8,7,2,eiantmkrs,WIN 
unputrefied,11,9,1,ednuspfirt,WIN 
amplexicaudate,14,11,0,ieacdlmptux,WIN 
flatter,7,6,5,erlacspfgkt,WIN 
overkeen,8,6,1,erovdkn,WIN 
intortillage,12,9,0,ineaglort,WIN 
purer,5,4,5,aeriouclp,WIN 
schoolgirlish,13,8,1,inrcghlos,WIN 
authentic,9,8,2,eiaorchntu,WIN 
rook,4,3,11,aeolnmpdkbcghr,LOSS
facies,6,6,5,erldtnascif,WIN 
unenchafed,10,8,2,erdnulcafh,WIN 
unscarified,11,10,0,erdnuifcsa,WIN 
lumberer,8,6,5,ertoiaumbcl,WIN 
spunkily,8,8,6,eiaousglytcknp,WIN 
undercause,10,8,0,enuradcs,WIN 
advocatress,11,9,1,enrosacdtv,WIN 
sweetwort,9,6,1,esptorw,WIN 
marigram,8,5,2,eialrgm,WIN 
catelectrotonus,15,10,1,ieaclnorstu,WIN 
stoep,5,5,3,aeroskpt,WIN 
thomomys,8,6,4,eiaormhsty,WIN 
lockbox,7,6,4,eaiotlbckx,WIN 
boltsmith,9,8,3,eiaoustbhlm,WIN 
alackaday,9,6,2,eialcdky,WIN 
tuckshop,8,8,5,eiaoubdpchkst,WIN 
cresorcinol,11,8,0,erilcnos,WIN 
untrust,7,5,4,eaiountrs,WIN 
diphthongic,11,9,2,eiocadghnpt,WIN 
swimminess,10,6,2,ensitpmw,WIN 
infit,5,4,3,aeointf,WIN 
resuppress,10,5,0,erspu,WIN 
profanatory,11,8,2,eioapfnrty,WIN 
shillhouse,10,7,0,eiolhsu,WIN 
guzzler,7,6,5,erlaoubdgtz,WIN 
lentisc,7,7,1,einstkcl,WIN 
cruentation,11,9,0,eianocrtu,WIN 
isolate,7,7,2,eatilfmos,WIN 
safe,4,4,7,arnledtgsbf,LOSS
dioptric,8,7,3,eiaolcpdrt,WIN 
voteen,6,5,4,enaocrtpv,WIN 
rugulose,8,7,4,eiaoulsmbgr,WIN 
enchondromatous,15,12,1,ieoacdhmnrstu,WIN 
dadaist,7,5,3,eaismtbd,WIN 
pretonic,8,8,1,ericplnot,WIN 
gravidly,8,8,2,eiaolgdrvy,WIN 
forefinger,10,7,1,erofagin,WIN 
entyloma,8,8,2,eioralmnty,WIN 
apperceptionistic,17,10,0,iacenoprst,WIN 
tooler,6,5,1,eraotl,WIN 
temerarious,11,9,0,etiamorsu,WIN 
luncheon,8,7,2,esanochul,WIN 
lexicographical,15,11,0,iaceghloprx,WIN 
selfhood,8,7,3,eiaobsdfhl,WIN 
fissiparous,11,8,2,eiodafprsu,WIN 
stapelia,8,7,0,eailpst,WIN 
veraciousness,13,10,0,iensoauvcr,WIN 
acyetic,7,6,0,eaicty,WIN 
dawdling,8,7,2,eianglbdw,WIN 
hypoplankton,12,9,2,ieoalnkphty,WIN 
padfoot,7,6,3,eaiotrfdp,WIN 
cession,7,6,1,einaosc,WIN 
pamprodactyl,12,10,2,ieoacdlmprty,WIN 
nonassault,10,7,2,eioalnstu,WIN 
parabolical,11,8,1,eiaclbopr,WIN 
aka,3,2,4,abdghk,WIN 
admonitorily,12,10,0,itadlmnory,WIN 
salivous,8,7,3,eialomnsuv,WIN 
ovoplasmic,10,9,1,eioaclpsmv,WIN 
macrocosmical,13,8,1,iaodclmrs,WIN 
cryptoagnostic,14,11,0,iopacgnrsty,WIN 
swampishness,12,9,1,ienshapmcw,WIN 
dynamis,7,7,3,eaiclmdnsy,WIN 
nainsel,7,6,3,erdtlnais,WIN 
bellonion,9,6,1,einaobl,WIN 
moste,5,5,4,aeorlsimt,WIN 
zirconifluoride,15,11,0,iocdeflnruz,WIN 
agamous,7,6,3,eaionmgsu,WIN 
subtrunk,8,7,4,eiaoubsknrt,WIN 
ope,3,3,5,aoebdlnp,WIN 
malkite,7,7,0,eaitlmk,WIN 
novelette,9,6,0,enlotv,WIN 
hemichorea,10,8,1,erimsacho,WIN 
idiotypic,9,7,2,eidoaycpt,WIN 
elevatedness,12,8,1,ieadlnstv,WIN 
endosternum,11,9,1,etidnmorsu,WIN 
doftberry,9,8,2,eaolrbydft,WIN 
moonshining,11,7,2,eiaoghmns,WIN 
vulnerate,9,8,2,eiaotlruvn,WIN 
strook,6,5,5,eaiouscrtk,WIN 
crawleyroot,11,9,1,eiraclotwy,WIN 
telemark,8,7,1,erayklmt,WIN 
fogbow,6,5,7,eaionmprwfbg,LOSS
superfuse,9,6,4,eiaourbfps,WIN 
palaeosaurus,12,8,1,ieoalprsu,WIN 
kitab,5,5,6,arlnesictbk,WIN 
halogenous,10,9,2,eiousngyahl,WIN 
millpost,8,7,4,eiaosthpglm,WIN 
ecuelling,9,7,1,entcgilu,WIN 
abstractedness,14,9,1,iensabcdrt,WIN 
gustless,8,6,2,estloudg,WIN 
ocularist,9,9,2,eianruclost,WIN 
odograph,8,7,2,eiaopghrd,WIN 
trachypteridae,14,10,0,iaecdhprty,WIN 
kerslam,7,7,2,eiarlkfms,WIN 
genoblast,9,9,2,eiaorslbtng,WIN 
silicocalcareous,16,9,0,isaceloru,WIN 
unpumicated,11,10,1,erdnuiamtcp,WIN 
flirt,5,5,5,aeoisrhtfl,WIN 
unimprisoned,12,10,0,iendmoprsu,WIN 
antarthritic,12,7,0,itachnr,WIN 
scotomy,7,6,5,eaiorlmcsty,WIN 
ovotesticular,13,11,0,iaelcorstuv,WIN 
bonnetlike,10,8,1,eirtklnob,WIN 
wheatear,8,6,0,erahtw,WIN 
monosemic,9,7,1,eaomcins,WIN 
angionosis,10,6,1,eiangos,WIN 
geodetics,9,8,3,ernldgiosct,WIN 
henequen,8,5,3,erdthnqu,WIN 
mailless,8,6,0,eslaim,WIN 
wristlock,9,9,1,eiortcklsw,WIN 
unnecessity,11,8,1,encsuyait,WIN 
sahoukar,8,7,4,eianlrhkosu,WIN 
definitize,10,7,1,eizltdfn,WIN 
contender,9,7,1,ersncdot,WIN 
unobscure,9,8,2,eiaorsbcnu,WIN 
acupuncturator,14,8,2,ieoacnprtu,WIN 
thenadays,9,8,3,erioadhnsty,WIN 
unmouthed,9,8,3,erdnulhocmt,WIN 
counterinsult,13,10,1,iaeoclnrstu,WIN 
uncovetous,10,8,1,eioucnstv,WIN 
bewig,5,5,7,aeirnltmbgjw,LOSS
indigofera,10,9,1,entiadfgor,WIN 
finicking,9,6,1,einfgck,WIN 
malalignment,12,8,0,ienaglmt,WIN 
hopefully,9,8,3,eriaouflhpy,WIN 
quasky,6,6,4,eayrshtkqu,WIN 
shaharith,9,6,1,eiatrhs,WIN 
ethylenimine,12,8,0,ithelmny,WIN 
unrelatively,12,10,0,ienluartvy,WIN 
amabel,6,5,5,erlsnuoabm,WIN 
antrostomus,11,8,2,eioarsmntu,WIN 
tubercularization,17,12,0,iancbelortuz,WIN 
herbivorous,11,9,0,eiorsuvbh,WIN 
unusualness,11,6,0,ensalu,WIN 
angletouch,10,10,1,eioacghlntu,WIN 
roband,6,6,3,eantobgdr,WIN 
unsuspectingly,14,11,0,ielngcpstuy,WIN 
individuator,12,9,1,inaduvlort,WIN 
lucinda,7,7,2,eaioulncd,WIN 
assumed,7,6,3,erdnlsamu,WIN 
diminutivize,12,9,0,imdentuvz,WIN 
extremely,9,7,0,emtlrxy,WIN 
orchioncus,10,8,2,eiaochnrsu,WIN 
craterid,8,7,1,ealcritd,WIN 
unmodernized,12,9,1,iaeudmnorz,WIN 
percur,6,5,2,eroacpu,WIN 
nodical,7,7,1,eanicdlo,WIN 
crookbilled,11,9,0,erobcdikl,WIN 
parascene,9,7,0,earcpsn,WIN 
calix,5,5,4,aeirscldx,WIN 
ochozoma,8,6,2,eiaochmz,WIN 
disappointedly,14,11,0,ieadlnopsty,WIN 
spikebill,9,7,3,einrhbklps,WIN 
revamper,8,6,1,eriapmv,WIN 
thermodynamicist,16,13,0,itacdehmnorsy,WIN 
graph,5,5,3,artcgeph,WIN 
panthelism,10,10,0,einshalmpt,WIN 
prohibition,11,8,2,eilnoprbht,WIN 
megalocephaly,13,10,1,ieoacghlmpy,WIN 
ichneumonides,13,10,0,iecdhmnosu,WIN 
unsoldering,11,10,2,eiaougnrdlms,WIN 
scorpaenoid,11,10,1,eitadnocprs,WIN 
nowy,4,4,9,aeolrtnsicpwy,LOSS
nigel,5,5,3,aeroilgn,WIN 
tumultuous,10,6,3,eioaulmst,WIN 
unstaggering,12,9,0,ierngastu,WIN 
despiteful,10,9,1,eritdpsflu,WIN 
fastuously,10,8,2,eioaylfstu,WIN 
indent,6,5,3,eantuibd,WIN 
unseamanlike,12,9,0,ienuaklms,WIN 
dondia,6,5,3,eaiolcnd,WIN 
pendanted,9,6,1,erdanpt,WIN 
blacky,6,6,3,eayrslcbk,WIN 
tautological,12,8,0,iaocgltu,WIN 
polyglottism,12,9,1,ieospgltmy,WIN 
hesperornithiformes,19,11,0,oefhimnprst,WIN 
ingenerative,12,8,0,itnaegrv,WIN 
kalispel,8,7,4,ernadhsiklp,WIN 
bespatterment,13,9,1,ienabmprst,WIN 
spleenwort,10,9,0,esrlnoptw,WIN 
pavid,5,5,5,aeirscndvp,WIN 
asthenolith,11,9,0,eiaohlnst,WIN 
chria,5,5,4,aioeuyrch,WIN 
revisableness,13,9,0,ienablrsv,WIN 
overfret,8,6,1,erovbft,WIN 
haustral,8,7,3,eianlrshtu,WIN 
sizygium,8,7,3,einslgmuyz,WIN 
inaffable,9,7,0,einabfl,WIN 
cypselomorphic,14,11,0,iocehlmprsy,WIN 
serfhood,8,7,4,eiaobsdfhlr,WIN 
nonnutritious,13,7,1,iesnortu,WIN 
slipway,7,7,4,eanlfdipswy,WIN 
setulous,8,6,4,eiaorsuldt,WIN 
pseudotetanus,13,9,1,ieonadpstu,WIN 
menhaden,8,6,1,erdahmn,WIN 
unelegantness,13,8,1,ienaglstu,WIN 
frilly,6,5,4,eaiyslhfr,WIN 
payroll,7,6,3,eaiocrlpy,WIN 
deformeter,10,7,0,erdfmot,WIN 
imbibitory,10,7,2,einbmorty,WIN 
lumberdom,9,8,1,eiormbdlu,WIN 
unraffled,9,8,1,erdalcnuf,WIN 
metaphorist,11,10,0,eiorsahmpt,WIN 
preferable,10,7,0,erflpab,WIN 
bacterin,8,8,2,ealcrbitdn,WIN 
lobstering,10,10,0,eingrtlbos,WIN 
micresthete,11,8,2,eanchimrst,WIN 
intermelt,9,7,2,enrditclm,WIN 
didym,5,4,4,aeoiyldm,WIN 
unrefuted,9,7,1,erdnufst,WIN 
incrassative,12,9,0,itneavcrs,WIN 
brachialgia,11,8,1,eiabcghlr,WIN 
furlong,7,7,4,eaioucrfgln,WIN 
arboreta,8,6,1,esarbot,WIN 
hided,5,4,4,aeroildh,WIN 
muttony,7,6,6,eaioucrnbmty,WIN 
denial,6,6,1,eralnid,WIN 
symplocaceous,13,10,1,ieoaclmpsuy,WIN 
knotgrass,9,8,2,eiaornsgkt,WIN 
whitewall,9,7,1,eirthwal,WIN 
apostolical,11,8,1,eiaclopst,WIN 
pensileness,11,6,0,eslinp,WIN 
gateward,8,7,1,eradlwgt,WIN 
piculule,8,6,2,eiaouclp,WIN 
waver,5,5,7,aertlcwdfgkv,LOSS
mentally,8,7,3,eiarnltydm,WIN 
heliothis,9,7,1,eiclhost,WIN 
foulness,8,7,0,eslnofu,WIN 
flandan,7,5,2,eanidfl,WIN 
breakless,9,7,2,erpasldkb,WIN 
marinorama,10,6,1,eiamnor,WIN 
arceuthobium,12,11,2,iensabchmortu,WIN 
adelphi,7,7,2,eriahcdlp,WIN 
lactic,6,5,2,eaintlc,WIN 
flayflint,9,7,3,eiangtdfly,WIN 
iambist,7,6,1,eaimbst,WIN 
microcephaly,12,11,0,iecmahlopry,WIN 
marmota,7,5,4,eaiorcmst,WIN 
ischuria,8,7,2,eioachrsu,WIN 
slavophilism,12,9,2,itnmphlaosv,WIN 
monzonitic,10,7,1,eictomnz,WIN 
mist,4,4,10,aeoinlstcfghkm,LOSS
turnerite,9,6,0,eitnru,WIN 
arillodium,10,8,1,eialdmoru,WIN 
cynanthropy,11,9,2,eioachnprty,WIN 
dealt,5,5,2,arsledt,WIN 
tarsochiloplasty,16,11,0,ioachlprsty,WIN 
prerespiration,14,9,0,iaontpers,WIN 
vinegarer,9,7,1,erafginv,WIN 
mentor,6,6,3,erostcnlm,WIN 
historicize,11,9,2,eaidchorstz,WIN 
indestructible,14,11,0,inlbecdrstu,WIN 
susceptibility,14,10,0,itblycepsu,WIN 
bajocian,8,7,3,eianruobcj,WIN 
hypericaceous,13,11,0,iecahoprsuy,WIN 
osprey,6,6,3,eradsiopy,WIN 
trestlework,11,8,0,eroltksw,WIN 
secondhandedly,14,10,1,ieoacdhlnsy,WIN 
crime,5,5,6,aeoisrtpclm,WIN 
bizen,5,5,7,aeroildnvwbz,LOSS
agatize,7,6,1,eaitgnz,WIN 
finish,6,5,3,eainfchs,WIN 
realize,7,6,1,erailvz,WIN 
temperedly,10,8,1,eidlmprty,WIN 
gyrocompass,11,9,2,eiorcagmpsy,WIN 
surplician,10,9,1,eialcnprsu,WIN 
infravaginal,12,8,0,inraglvf,WIN 
griffonne,9,7,2,eiaogcfnr,WIN 
gladiole,8,7,1,eialcdgo,WIN 
narrow,6,5,2,eaionrw,WIN 
unrepudiated,12,9,0,iendaprtu,WIN 
paddlecock,10,8,2,eioracdklp,WIN 
sampling,8,8,5,eianglbdtcpsm,WIN 
decider,7,5,2,ertduci,WIN 
valkyr,6,6,4,eaiouylkrv,WIN 
nonutile,8,7,1,eiaolntu,WIN 
nurturable,10,8,1,eiablurnt,WIN 
glycide,7,7,3,eaiouylcgd,WIN 
misrepresent,12,8,0,iemnprst,WIN 
swigger,7,6,7,erltsncpimdgw,LOSS
unproductively,14,13,0,ienclrdoptuvy,WIN 
ultraconcomitant,16,10,0,iralcmnotu,WIN 
vampireproof,12,9,0,ieafmoprv,WIN 
circularity,11,8,1,eiatyclru,WIN 
regalement,10,8,1,enmtrvlag,WIN 
sobriety,8,8,1,esryabiot,WIN 
actinenchyma,12,9,0,ieachmnty,WIN 
respirative,11,8,0,eitavrps,WIN 
owse,4,4,3,aeolisw,WIN 
pityrogramma,12,9,1,ieoagmprty,WIN 
overnigh,8,8,2,erovailngh,WIN 
scorification,13,9,0,iatnocfrs,WIN 
blazing,7,7,5,eaisgnrlbdmz,WIN 
rhabdophane,11,9,2,eatlbdhnopr,WIN 
femorofibular,13,10,0,iaebflmoru,WIN 
tamperproof,11,8,1,eiorfpamt,WIN 
incarnadine,11,7,0,eaicndr,WIN 
urled,5,5,2,aerildu,WIN 
factionalism,12,10,0,inaoscflmt,WIN 
uncircumspectly,15,12,0,ielcmnprstuy,WIN 
squam,5,5,6,arlnesuqbdm,WIN 
sicklily,8,6,2,einslcky,WIN 
gog,3,2,7,aotdybnpg,LOSS
pleurotomaria,13,10,0,iomaelprtu,WIN 
plasmodia,9,8,2,eiaolcpdms,WIN 
nordicize,9,8,2,eiatdncorz,WIN 
dicrostonyx,11,10,1,eiorcdnstxy,WIN 
pageful,7,7,2,ealfurgcp,WIN 
fissipedate,11,8,2,eaocdfipst,WIN 
bregma,6,6,4,eaisdlmbgr,WIN 
weathered,9,7,1,erdtahfw,WIN 
fiendhead,9,7,2,ersnhadfi,WIN 
apodema,7,6,3,ernlamopd,WIN 
laur,4,4,3,ariudgl,WIN 
scripturalism,13,10,0,iatclprsmu,WIN 
evidentiary,11,9,0,eiadnrtvy,WIN 
undecaying,10,9,1,eringuadyc,WIN 
mowable,7,7,1,ealbowdm,WIN 
buckshee,8,7,3,eaoiubchks,WIN 
inquisiturient,14,8,0,ineqrstu,WIN 
zanze,5,4,6,aersncdgwz,WIN 
confessorship,13,10,0,iohprcsefn,WIN 
unrepresentedness,17,8,1,iednprstu,WIN 
adjectional,11,10,0,eilanoctdj,WIN 
shallowpate,11,9,2,eatcdhlopsw,WIN 
suctoria,8,8,2,eiaosmcrtu,WIN 
permeant,8,7,1,ertansmp,WIN 
nyctalope,9,9,1,eiaonclpty,WIN 
unrequitable,12,10,0,iaenblrqtu,WIN 
bicyclo,7,6,2,eaiocbly,WIN 
plumatellid,11,9,0,eitdpalmu,WIN 
rigolette,9,7,2,eilcsgort,WIN 
curvaceous,10,8,0,easoucrv,WIN 
acknowledger,12,11,1,iedacgklnorw,WIN 
germanness,10,7,1,erinagms,WIN 
elusoriness,11,8,1,etsilnoru,WIN 
epicedium,9,7,1,eipcdamu,WIN 
scharf,6,6,5,eanroiuhcfs,WIN 
stridhanum,10,10,2,eiaohndmrstu,WIN 
praxis,6,6,4,eayicsrtpx,WIN 
aerobiologic,12,9,1,ictlabgeor,WIN 
ungeometricalness,17,13,0,ieacglmnorstu,WIN 
mandibuliform,13,11,1,itnabdflmoru,WIN 
cephalochordata,15,10,1,ieoacdhlprt,WIN 
chimble,7,7,4,eailrswbhmc,WIN 
diocesan,8,8,1,eanmicdos,WIN 
netsman,7,6,2,eiarnmst,WIN 
hematosalpinx,13,12,0,ioeahlmnpstx,WIN 
plentifulness,13,9,0,iesnflptu,WIN 
mesocardia,10,9,0,eioamrcds,WIN 
polypomorphic,13,9,0,ioclhmpry,WIN 
matrimonially,13,9,0,italmnory,WIN 
overbeat,8,7,3,ervoalhmtb,WIN 
overwoody,9,7,0,erodvwy,WIN 
worn,4,4,10,aeolrnbcdhmstw,LOSS
neohexane,9,6,2,erlhnaox,WIN 
bipectinated,12,9,1,ialdbcenpt,WIN 
cuarteron,9,8,1,ealrcnotu,WIN 
aortopathy,10,7,2,eioahprty,WIN 
racket,6,6,4,erdtloabck,WIN 
yakamik,7,5,3,eaincmky,WIN 
waterskin,9,9,0,erniakstw,WIN 
trehalase,9,7,1,eraphlst,WIN 
geognosy,8,6,3,eiaognsty,WIN 
uninstanced,11,9,1,erdnacistu,WIN 
christly,8,8,4,eiaoylurscht,WIN 
scissible,9,6,1,eialbsc,WIN 
aleppo,6,5,1,eailpo,WIN 
hypostasization,15,10,0,itanohpsyz,WIN 
phenoxid,8,8,4,ericsnadhopx,WIN 
counterattractively,19,12,0,oeacilnrtuvy,WIN 
dialyzer,8,8,0,eralidyz,WIN 
disalicylide,12,8,0,iacdelsy,WIN 
inconnectedness,15,8,0,incdeost,WIN 
proof,5,4,5,aeosrbcpf,WIN 
ordain,6,6,1,eanirdo,WIN 
galvanoplastical,16,11,0,iacglnopstv,WIN 
milleporiform,13,8,1,isreflmop,WIN 
smaragdine,10,9,0,eiandrgms,WIN 
hararese,8,5,1,enrahs,WIN 
nonevil,7,6,2,eaiocnlv,WIN 
uncoveting,10,9,1,eingurcotv,WIN 
suborbitary,11,9,1,eioaubrsty,WIN 
cometical,9,8,2,eriaclmodt,WIN 
brandyman,9,7,3,eianmhbdry,WIN 
rebaptize,9,8,1,eitanbprz,WIN 
unequiaxed,10,8,1,erdnuiqax,WIN 
mangling,8,6,3,eianglbdm,WIN 
endorsed,8,6,0,erdnos,WIN 
tudor,5,5,3,aeoiurtd,WIN 
acrostolium,11,10,1,eiosaclmrtu,WIN 
premarry,8,6,0,erampy,WIN 
bridgebote,10,8,1,eirabdgot,WIN 
sphincterate,12,10,0,ieachnprst,WIN 
lamarckianism,13,9,0,insracklm,WIN 
turner,6,5,6,eraoulbsnft,WIN 
beauteousness,13,8,1,iensabotu,WIN 
naiant,6,4,1,eanit,WIN 
tinampipi,9,6,1,eiamnpt,WIN 
julian,6,6,2,eanoiulj,WIN 
hydromaniac,11,10,1,eioacmnrdhy,WIN 
unveracity,10,10,0,erinucatvy,WIN 
timely,6,6,5,eanrlyiwtdm,WIN 
preciously,10,10,0,eirplycosu,WIN 
bolivian,8,7,1,einaolbv,WIN 
swirly,6,6,5,eaiystknlrw,WIN 
broommaking,11,9,1,eioagkmbnr,WIN 
unartfully,10,8,3,eioauflnrty,WIN 
machinofacture,14,12,0,ieacfhmnortu,WIN 
platyope,8,7,3,eiaolmtfpy,WIN 
reminiscent,11,8,0,encimrst,WIN 
semiantique,11,9,0,eiamnqstu,WIN 
thewed,6,5,4,erlndwsht,WIN 
neuralgiac,10,9,0,eianlcgru,WIN 
ungrammaticism,14,10,0,itacgmnrsu,WIN 
romanian,8,6,1,eianrmo,WIN 
safe,4,4,7,arnledtgsbf,LOSS
hematherm,9,6,0,ermaht,WIN 
rattlewort,10,7,1,eiorlwat,WIN 
sixer,5,5,9,aeroitvdlpfmsx,LOSS
dimagnesic,10,9,0,eanscdgim,WIN 
asp,3,3,10,aelrtudoishkp,LOSS
neoprene,8,5,0,enopr,WIN 
pardalote,9,8,2,eialotcdpr,WIN 
hezronites,10,9,0,ersnhiotz,WIN 
beatae,6,4,3,erlnabt,WIN 
beanstalk,9,8,1,eiatslbkn,WIN 
chlormethane,12,10,1,ieathclmnor,WIN 
stereotypist,12,8,0,ieropsty,WIN 
tarsonemidae,12,10,0,iaodemnrst,WIN 
epilegomenon,12,8,0,ieglmnop,WIN 
counterinvective,16,9,0,iecnortuv,WIN 
pseudosymptomatic,17,12,0,ioacdempstuy,WIN 
ock,3,3,6,aoerdichk,WIN 
vaivode,7,6,1,eaildov,WIN 
xenopteri,9,8,1,ermtinopx,WIN 
nauseant,8,6,1,eabnstu,WIN 
militant,8,6,1,eilmatn,WIN 
vanguardist,11,10,2,eioandgrstuv,WIN 
agrotis,7,7,2,eaiocgsrt,WIN 
prototaxites,12,9,1,iaedoprstx,WIN 
tyburnian,9,8,2,eiaonbrtuy,WIN 
preverify,9,7,0,erpifvy,WIN 
metacarpophalangeal,19,12,0,oaeghlmnpcrt,WIN 
epimeron,8,7,1,eimprano,WIN 
chromophotographic,18,10,0,ioacghprtm,WIN 
unremuneratively,16,11,0,iraelmntuvy,WIN 
coriin,6,5,3,eaiobcnr,WIN 
whitsuntide,11,9,1,eaitdhnsuw,WIN 
daduchus,8,6,4,eiaouncdhs,WIN 
hardheadedly,12,7,1,ieyldahr,WIN 
viewpoint,9,8,2,erinaoptvw,WIN 
jaspoid,7,7,3,eaintsdojp,WIN 
pinchpenny,10,7,3,eaoiylchnp,WIN 
antiheroic,10,9,1,eitanpchor,WIN 
ctenodactyl,11,9,1,erotacdlny,WIN 
gondite,7,7,3,eaiotrdncg,WIN 
amusable,8,7,2,eialboums,WIN 
resistively,11,8,1,ensilrtvy,WIN 
satyrlike,9,9,1,eiaolksrty,WIN 
scallom,7,6,4,eaionslhcm,WIN 
disengagedness,14,7,0,iedagns,WIN 
denigrator,10,9,0,eiarodntg,WIN 
retold,6,6,4,eraoldbfmt,WIN 
agraphic,8,7,2,eiactghpr,WIN 
petard,6,6,1,eradbtp,WIN 
scrutation,10,9,1,eiaontucrs,WIN 
marsilia,8,6,2,eicaslmr,WIN 
megalopore,10,8,1,eiaomglpr,WIN 
dissoconch,10,7,1,eiocdhns,WIN 
hyperarchaeological,19,11,0,oaceghilpry,WIN 
unconditional,13,9,1,ielancdotu,WIN 
recordership,12,9,1,ioaehpcdrs,WIN 
unestablished,13,11,0,ieadhblnstu,WIN 
metabasite,10,7,1,eiaptbms,WIN 
gynethusia,10,10,2,erianghybstu,WIN 
oviductal,9,9,1,eioacdltuv,WIN 
anticipatively,14,10,0,ilaencptvy,WIN 
lurdan,6,6,4,eanoiumrdl,WIN 
subpackage,10,9,2,eiatbgpscku,WIN 
urolithic,9,8,1,eicthloru,WIN 
accurately,10,8,2,ensaclrtuy,WIN 
oversaid,8,8,0,erovasdi,WIN 
nil,3,3,10,aoeigmptsnbdl,LOSS
punctualness,12,9,1,iensaclptu,WIN 
repercept,9,5,0,ertcp,WIN 
orant,5,5,4,artfnbdgo,WIN 
indelicate,10,8,1,enuiatcdl,WIN 
plasm,5,5,5,arsehtilpm,WIN 
tachinarian,11,7,1,eianchrt,WIN 
diodontidae,11,7,0,eaidnot,WIN 
restiffener,11,7,0,erifnst,WIN 
extrafascicular,15,11,0,iaceflrstux,WIN 
legislatively,13,9,0,iesagltvy,WIN 
sisham,6,5,6,eanlroimghs,WIN 
larvicide,9,8,1,eiatcdrlv,WIN 
undictated,10,8,1,erdniuact,WIN 
reassortment,12,8,1,iesamnort,WIN 
concile,7,6,2,eaiotncl,WIN 
cynocrambaceous,15,11,1,ieacbmnorsuy,WIN 
euthycomi,9,9,0,eicmohtuy,WIN 
noncomputation,14,9,0,ionatcmpu,WIN 
abaff,5,3,6,aeisltbcf,WIN 
xylidic,7,6,4,eaicouydlx,WIN 
vespid,6,6,5,eraitndopsv,WIN 
practicalizer,13,9,0,iarcelptz,WIN 
unattempting,12,9,0,ienguampt,WIN 
keup,4,4,7,aetrlnskpmu,LOSS
butter,6,5,3,eraoiutb,WIN 
xeranthemum,11,9,1,eirahmntux,WIN 
frigidly,8,7,3,eiatdfglry,WIN 
paniquita,9,7,1,einuapqt,WIN 
roomstead,9,8,0,esaodtmr,WIN 
outhire,7,7,4,eaiotuldghr,WIN 
tearstain,9,7,1,eioarnst,WIN 
subcutaneous,12,9,1,ieoacbnstu,WIN 
shai,4,4,6,arlsthbdgi,WIN 
hicoria,7,6,4,eaindrbcho,WIN 
haulageway,10,8,0,eagwyhlu,WIN 
reassessment,12,7,1,iesamnrt,WIN 
referee,7,3,0,efr,WIN 
interocular,11,10,0,eiraclnotu,WIN 
obliquitous,11,8,1,eilboqstu,WIN 
tyrannous,9,8,2,eiaosnrtuy,WIN 
determinative,13,9,0,iatnedmrv,WIN 
inaccordantly,13,10,1,ienacdlorty,WIN 
fickleness,10,8,0,ensilckf,WIN 
counterstruggle,15,10,1,ieoclngrstu,WIN 
ultracentenarian,16,9,0,ieacnrtlu,WIN 
antimetropic,12,10,0,ictaemnopr,WIN 
merycopotamus,13,11,1,ieoacmprstuy,WIN 
autocombustion,14,10,0,ioacbmnstu,WIN 
prothonotaryship,16,10,0,ioahnprsty,WIN 
ceruse,6,5,4,eriaulpcs,WIN 
portiered,9,7,0,erdiopt,WIN 
whimstone,9,9,2,eiaosntmbhw,WIN 
nonvisceral,11,10,0,eionaclrsv,WIN 
pericardiacophrenic,19,10,0,oacdehinpr,WIN 
nonterrestrial,14,9,0,iotaelnrs,WIN 
diviner,7,6,5,erltsnabdiv,WIN 
himyarite,9,8,1,eitlhramy,WIN 
sugarsweet,10,8,0,eragstuw,WIN 
registrable,11,9,0,eitabglrs,WIN 
carlishness,11,9,2,ensihoadrlc,WIN 
commensally,11,9,1,eioayclmns,WIN 
aniente,7,5,1,eartin,WIN 
prolifical,10,8,1,eialcfopr,WIN 
ophthalmometric,15,11,0,ioacehlmprt,WIN 
talmudize,9,9,1,eiaoldmtuz,WIN 
ambition,8,7,2,einaotdbm,WIN 
bernoullian,11,9,0,eioablnru,WIN 
